CountryCode,Year,DisorderID,Prevalence,Burden
MCO,2011,5,0.29246843,186.37422
MCO,2012,5,0.29260638,186.51399
MCO,2013,5,0.2927586,186.41447
MCO,2014,5,0.2929735,186.59793
MCO,2015,5,0.29316577,186.77637
MCO,2016,5,0.29367107,186.9627
MCO,2017,5,0.2942349,187.30318
MCO,2018,5,0.29468694,187.61493
MCO,2019,5,0.29540223,187.83234
MNG,1990,5,0.2618551,168.33376
MNG,1991,5,0.26215607,168.59271
MNG,1992,5,0.26241216,168.92422
MNG,1993,5,0.26261237,169.05113
MNG,1994,5,0.26274374,169.1733
MNG,1995,5,0.2627955,169.10919
MNG,1996,5,0.2627489,169.13657
MNG,1997,5,0.26262853,168.93839
MNG,1998,5,0.26249528,168.72743
MNG,1999,5,0.26240337,168.57802
MNG,2000,5,0.26241395,168.439
MNG,2001,5,0.26267973,168.53616
MNG,2002,5,0.2632107,168.75241
MNG,2003,5,0.2638469,169.5895
MNG,2004,5,0.26442766,169.94553
MNG,2005,5,0.26479447,170.24539
MNG,2006,5,0.26498267,170.35443
MNG,2007,5,0.2651507,170.6878
MNG,2008,5,0.2653283,170.84532
MNG,2009,5,0.26554015,170.70131
MNG,2010,5,0.26581562,170.76222
MNG,2011,5,0.26640323,171.032
MNG,2012,5,0.2673855,171.83647
MNG,2013,5,0.26854253,172.5967
MNG,2014,5,0.2696524,173.3711
MNG,2015,5,0.27049425,173.86337
MNG,2016,5,0.27134055,174.58842
MNG,2017,5,0.2719946,174.89232
MNG,2018,5,0.2722802,174.98267
MNG,2019,5,0.27248925,175.10106
MNE,1990,5,0.2895894,186.27153
MNE,1991,5,0.28829065,185.52971
MNE,1992,5,0.28710404,184.69742
MNE,1993,5,0.2860917,184.11514
MNE,1994,5,0.28531832,183.60785
MNE,1995,5,0.28485063,183.44382
MNE,1996,5,0.28456366,183.13574
MNE,1997,5,0.28430796,182.99081
MNE,1998,5,0.28410104,183.04747
MNE,1999,5,0.2839628,182.9501
MNE,2000,5,0.28391424,182.99255
MNE,2001,5,0.28399214,182.93475
MNE,2002,5,0.2841874,182.87259
MNE,2003,5,0.28444293,182.99516
MNE,2004,5,0.28470257,183.2306
MNE,2005,5,0.28491038,183.34319
MNE,2006,5,0.28514495,183.49792
MNE,2007,5,0.28548422,183.69873
MNE,2008,5,0.28586608,184.18633
MNE,2009,5,0.28622743,184.41577
MNE,2010,5,0.2865059,184.57442
MNE,2011,5,0.28681833,184.5379
MNE,2012,5,0.28725788,184.9247
MNE,2013,5,0.28772435,185.2278
MNE,2014,5,0.28811556,185.45537
MNE,2015,5,0.28833213,185.64001
MNE,2016,5,0.28812423,185.46457
MNE,2017,5,0.2879013,185.3714
MNE,2018,5,0.28819788,185.26196
MNE,2019,5,0.2888891,185.24132
MAR,1990,5,0.24096027,154.36314
MAR,1991,5,0.24108464,154.44707
MAR,1992,5,0.24121396,154.44522
MAR,1993,5,0.2413308,154.42099
MAR,1994,5,0.24142732,154.3595
MAR,1995,5,0.24149342,154.77742
MAR,1996,5,0.24157996,154.7375
MAR,1997,5,0.24172468,154.94328
MAR,1998,5,0.24187636,154.96318
MAR,1999,5,0.24199429,154.67963
MAR,2000,5,0.2420372,154.9133
MAR,2001,5,0.24197762,154.87938
MAR,2002,5,0.24184746,154.71643
MAR,2003,5,0.24168383,154.491
MAR,2004,5,0.2415308,154.33615
MAR,2005,5,0.24143155,154.42326
MAR,2006,5,0.24130628,154.49301
MAR,2007,5,0.24109387,154.23671
MAR,2008,5,0.24086605,154.07124
MAR,2009,5,0.24069807,154.03128
MAR,2010,5,0.24066436,153.84851
MAR,2011,5,0.24083123,154.01138
MAR,2012,5,0.24115558,154.1585
MAR,2013,5,0.24155061,154.16716
MAR,2014,5,0.241932,154.74481
MAR,2015,5,0.24221574,154.89836
MAR,2016,5,0.24279469,155.44754
MAR,2017,5,0.24330813,155.47992
MAR,2018,5,0.24323325,155.38263
MAR,2019,5,0.24282132,155.29015
MOZ,1990,5,0.19530721,122.91048
MOZ,1991,5,0.19523147,122.82151
MOZ,1992,5,0.19522664,122.868935
MOZ,1993,5,0.19528936,122.99546
MOZ,1994,5,0.19538146,122.96929
MOZ,1995,5,0.19546397,122.966156
MOZ,1996,5,0.19563685,123.08739
MOZ,1997,5,0.1959664,123.22146
MOZ,1998,5,0.19637531,123.24004
MOZ,1999,5,0.1967834,123.37236
MOZ,2000,5,0.1971112,123.335
MOZ,2001,5,0.19760153,123.81704
MOZ,2002,5,0.1984095,124.28658
MOZ,2003,5,0.19932333,125.097496
MOZ,2004,5,0.20013012,125.64772
MOZ,2005,5,0.20061554,126.04788
MOZ,2006,5,0.20089267,126.269844
MOZ,2007,5,0.20119685,126.60034
MOZ,2008,5,0.2014961,127.0144
MOZ,2009,5,0.2017601,126.763054
MOZ,2010,5,0.20195888,127.06119
MOZ,2011,5,0.20214435,126.90936
MOZ,2012,5,0.20236605,127.29271
MOZ,2013,5,0.20258944,127.48613
MOZ,2014,5,0.20277959,127.71008
MOZ,2015,5,0.20290212,127.95588
MOZ,2016,5,0.20289873,127.805275
MOZ,2017,5,0.20292021,127.73301
MOZ,2018,5,0.20326683,127.99945
MOZ,2019,5,0.20393638,128.2202
MMR,1990,5,0.25561255,163.87065
MMR,1991,5,0.2557288,164.00447
MMR,1992,5,0.25588557,164.46497
MMR,1993,5,0.25608218,164.25908
MMR,1994,5,0.25631326,164.35219
MMR,1995,5,0.2565816,164.52786
MMR,1996,5,0.25690424,164.74306
MMR,1997,5,0.25729337,165.01485
MMR,1998,5,0.25772932,165.42422
MMR,1999,5,0.25818992,165.69557
MMR,2000,5,0.25865933,165.80565
MMR,2001,5,0.25936508,166.62163
MMR,2002,5,0.26042277,167.27045
MMR,2003,5,0.26163775,168.0955
MMR,2004,5,0.26281324,168.95543
MMR,2005,5,0.26375556,169.89084
MMR,2006,5,0.26449966,170.37567
MMR,2007,5,0.26523107,170.8588
MMR,2008,5,0.26597187,171.30643
MMR,2009,5,0.26675642,171.57248
MMR,2010,5,0.26762015,172.38498
MMR,2011,5,0.26888695,173.35657
MMR,2012,5,0.270625,174.21661
MMR,2013,5,0.27247047,175.594
MMR,2014,5,0.2740614,176.77556
MMR,2015,5,0.27503395,177.31107
MMR,2016,5,0.27528495,177.46117
MMR,2017,5,0.27548948,177.45186
MMR,2018,5,0.27646843,178.46936
MMR,2019,5,0.27820054,179.12164
NAM,1990,5,0.21689422,137.84964
NAM,1991,5,0.2170591,137.85658
NAM,1992,5,0.21719855,137.65239
NAM,1993,5,0.21730801,137.62422
NAM,1994,5,0.2173825,137.7351
NAM,1995,5,0.21741709,137.41464
NAM,1996,5,0.21740377,137.13466
NAM,1997,5,0.21735738,137.11218
NAM,1998,5,0.21730283,136.76277
NAM,1999,5,0.21726447,136.66003
NAM,2000,5,0.21726643,136.67325
NAM,2001,5,0.21735731,136.64653
NAM,2002,5,0.21754076,136.5974
NAM,2003,5,0.21777005,136.48763
NAM,2004,5,0.21799779,136.73874
NAM,2005,5,0.21817593,136.97505
NAM,2006,5,0.21840057,137.36247
NAM,2007,5,0.2187473,137.6429
NAM,2008,5,0.219137,138.08798
NAM,2009,5,0.21949178,138.18153
NAM,2010,5,0.21973349,138.5094
NAM,2011,5,0.21990684,138.67476
NAM,2012,5,0.22010347,138.84805
NAM,2013,5,0.22031489,138.82103
NAM,2014,5,0.22053297,139.1604
NAM,2015,5,0.22074962,139.314
NAM,2016,5,0.22140498,139.91872
NAM,2017,5,0.22206552,140.19783
NAM,2018,5,0.22233939,140.38124
NAM,2019,5,0.22256449,140.65012
NRU,1990,5,0.3005044,193.25008
NRU,1991,5,0.29908952,192.59314
NRU,1992,5,0.29753003,191.54384
NRU,1993,5,0.2958367,190.42514
NRU,1994,5,0.29403517,189.41028
NRU,1995,5,0.29215348,188.06401
NRU,1996,5,0.28973693,186.29175
NRU,1997,5,0.2867067,184.16922
NRU,1998,5,0.28357565,182.38097
NRU,1999,5,0.2809067,180.85428
NRU,2000,5,0.27926147,179.6955
NRU,2001,5,0.27833974,178.70709
NRU,2002,5,0.2775164,178.18468
NRU,2003,5,0.27679604,177.59511
NRU,2004,5,0.27621946,177.20358
NRU,2005,5,0.2758304,176.88312
NRU,2006,5,0.27547318,176.95453
NRU,2007,5,0.27505463,176.20255
NRU,2008,5,0.27464026,176.15048
NRU,2009,5,0.27433887,176.08197
NRU,2010,5,0.27425456,175.88647
NRU,2011,5,0.2748036,176.12402
NRU,2012,5,0.27610016,177.13698
NRU,2013,5,0.27772942,178.35173
NRU,2014,5,0.27932218,179.3261
NRU,2015,5,0.2805058,180.14333
NRU,2016,5,0.28201726,181.03123
NRU,2017,5,0.2831997,181.54095
NRU,2018,5,0.28330457,181.46623
NRU,2019,5,0.28296125,181.0317
NPL,1990,5,0.27368146,172.67644
NPL,1991,5,0.27362198,172.44572
NPL,1992,5,0.27355933,172.56087
NPL,1993,5,0.27350205,172.88101
NPL,1994,5,0.27345756,172.73808
NPL,1995,5,0.27343073,172.60748
NPL,1996,5,0.27333632,172.67815
NPL,1997,5,0.27312636,172.51007
NPL,1998,5,0.27287462,172.44614
NPL,1999,5,0.27265564,172.53668
NPL,2000,5,0.272543,172.44266
NPL,2001,5,0.27253777,172.68925
NPL,2002,5,0.27256006,172.83482
NPL,2003,5,0.27257276,172.7889
NPL,2004,5,0.27253672,172.88255
NPL,2005,5,0.2724148,172.64375
NPL,2006,5,0.27212122,172.54253
NPL,2007,5,0.27165967,172.47911
NPL,2008,5,0.27112028,172.35548
NPL,2009,5,0.27059156,172.26755
NPL,2010,5,0.2701684,171.97838
NPL,2011,5,0.26978305,171.65858
NPL,2012,5,0.26934913,171.27211
NPL,2013,5,0.2689101,170.85677
NPL,2014,5,0.26850614,170.57158
NPL,2015,5,0.26817936,170.23529
NPL,2016,5,0.26775867,169.88297
NPL,2017,5,0.26737827,169.65697
NPL,2018,5,0.267167,169.67159
NPL,2019,5,0.26699284,169.46042
NLD,1990,5,0.3842922,246.13864
NLD,1991,5,0.38401675,245.99771
NLD,1992,5,0.38377345,245.86986
NLD,1993,5,0.3835735,245.48613
NLD,1994,5,0.3834198,245.76791
NLD,1995,5,0.3833239,245.5742
NLD,1996,5,0.38328797,245.80386
NLD,1997,5,0.38329345,245.684
NLD,1998,5,0.38331425,245.42403
NLD,1999,5,0.38332245,245.83643
NLD,2000,5,0.383294,245.71066
NLD,2001,5,0.3832003,245.71384
NLD,2002,5,0.38305718,245.48096
NLD,2003,5,0.38290364,245.31546
NLD,2004,5,0.38276953,245.62048
NLD,2005,5,0.3826948,245.4454
NLD,2006,5,0.3827763,245.69243
NLD,2007,5,0.38300332,245.77426
NLD,2008,5,0.38326,245.6471
NLD,2009,5,0.3834054,245.76385
NLD,2010,5,0.38331357,246.01822
NLD,2011,5,0.38139632,244.80737
NLD,2012,5,0.3771613,241.94644
NLD,2013,5,0.37214336,238.57501
NLD,2014,5,0.3678469,235.55089
NLD,2015,5,0.36579278,234.0298
NLD,2016,5,0.36598516,234.29736
NLD,2017,5,0.3665418,234.72002
NLD,2018,5,0.36709997,234.85939
NLD,2019,5,0.36796945,235.20497
NZL,1990,5,0.3905213,247.23209
NZL,1991,5,0.39041007,247.56773
NZL,1992,5,0.39028,247.53746
NZL,1993,5,0.39014113,247.314
NZL,1994,5,0.38997805,247.28249
NZL,1995,5,0.38979805,247.3772
NZL,1996,5,0.3895534,247.11594
NZL,1997,5,0.38922516,247.08777
NZL,1998,5,0.38888612,247.08063
NZL,1999,5,0.38858777,247.0518
NZL,2000,5,0.3884213,247.14241
NZL,2001,5,0.388568,247.2392
NZL,2002,5,0.38903025,247.565
NZL,2003,5,0.38961715,247.95915
NZL,2004,5,0.39011878,248.38434
NZL,2005,5,0.3903529,248.63759
NZL,2006,5,0.39031357,248.5233
NZL,2007,5,0.39015535,248.54535
NZL,2008,5,0.38994905,248.75778
NZL,2009,5,0.3897406,248.59027
NZL,2010,5,0.38959953,248.80382
NZL,2011,5,0.3894694,248.62369
NZL,2012,5,0.3892847,248.10265
NZL,2013,5,0.38910198,247.72997
NZL,2014,5,0.38896608,247.58247
NZL,2015,5,0.38891667,247.6043
NZL,2016,5,0.38905743,247.62541
NZL,2017,5,0.38917428,247.5615
NZL,2018,5,0.38900882,247.4392
NZL,2019,5,0.3886144,247.1495
NIC,1990,5,0.27004167,171.8654
NIC,1991,5,0.26935682,171.5545
NIC,1992,5,0.26877913,171.23888
NIC,1993,5,0.26832816,171.06187
NIC,1994,5,0.2680247,170.84691
NIC,1995,5,0.26788437,170.85121
NIC,1996,5,0.2679377,170.80338
NIC,1997,5,0.26813972,171.35149
NIC,1998,5,0.268395,171.48442
NIC,1999,5,0.26860997,171.4962
NIC,2000,5,0.26868957,171.58453
NIC,2001,5,0.2685516,171.41835
NIC,2002,5,0.26825413,171.14964
NIC,2003,5,0.26791292,171.1411
NIC,2004,5,0.26764527,171.13524
NIC,2005,5,0.26756868,170.91937
NIC,2006,5,0.26785898,171.26375
NIC,2007,5,0.26847544,171.91766
NIC,2008,5,0.2692107,172.41072
NIC,2009,5,0.26985666,172.66495
NIC,2010,5,0.2702068,173.02452
NIC,2011,5,0.27030048,173.08676
NIC,2012,5,0.27033734,173.01491
NIC,2013,5,0.27035064,173.19595
NIC,2014,5,0.27037218,172.91989
NIC,2015,5,0.27043545,173.17522
NIC,2016,5,0.27101323,173.5989
NIC,2017,5,0.27155778,173.8931
NIC,2018,5,0.27136773,173.8472
NIC,2019,5,0.27072757,173.16185
NER,1990,5,0.2080107,133.07663
NER,1991,5,0.20808527,133.15604
NER,1992,5,0.20811066,133.31294
NER,1993,5,0.20810613,133.2772
NER,1994,5,0.20806822,133.34459
NER,1995,5,0.20800914,133.2398
NER,1996,5,0.20785096,133.1024
NER,1997,5,0.2075602,132.7791
NER,1998,5,0.20722054,132.74246
NER,1999,5,0.206923,132.63193
NER,2000,5,0.20675805,132.94849
NER,2001,5,0.20670943,132.81746
NER,2002,5,0.20669778,132.65898
NER,2003,5,0.20669326,132.74013
NER,2004,5,0.20668831,132.67108
NER,2005,5,0.2066678,132.80972
NER,2006,5,0.2065684,133.09433
NER,2007,5,0.20639046,132.79622
NER,2008,5,0.20618369,132.5562
NER,2009,5,0.2060158,132.74109
NER,2010,5,0.20594238,132.66994
NER,2011,5,0.2059727,132.70422
NER,2012,5,0.20606549,132.84146
NER,2013,5,0.20617624,132.79936
NER,2014,5,0.20627847,132.98032
NER,2015,5,0.2063366,133.06839
NER,2016,5,0.2062909,132.93608
NER,2017,5,0.20630635,133.07962
NER,2018,5,0.2067626,133.28583
NER,2019,5,0.20768712,133.7769
NGA,1990,5,0.21886139,139.64368
NGA,1991,5,0.21896875,139.71243
NGA,1992,5,0.21901406,139.68051
NGA,1993,5,0.21901034,139.65042
NGA,1994,5,0.21897121,139.61119
NGA,1995,5,0.21889617,139.51385
NGA,1996,5,0.21868351,139.29619
NGA,1997,5,0.2182899,138.95346
NGA,1998,5,0.2178448,138.5976
NGA,1999,5,0.21747857,138.3357
NGA,2000,5,0.21731211,138.16545
NGA,2001,5,0.21751617,138.34502
NGA,2002,5,0.21804021,138.74051
NGA,2003,5,0.21869706,139.239
NGA,2004,5,0.21930403,139.69574
NGA,2005,5,0.21967424,139.97737
NGA,2006,5,0.21991502,140.19794
NGA,2007,5,0.22021341,140.4758
NGA,2008,5,0.22052117,140.80844
NGA,2009,5,0.22078964,141.10469
NGA,2010,5,0.22096312,141.27621
NGA,2011,5,0.22112346,141.3988
NGA,2012,5,0.22135186,141.54742
NGA,2013,5,0.22159992,141.72824
NGA,2014,5,0.2218224,141.88496
NGA,2015,5,0.22197212,141.94269
NGA,2016,5,0.22222939,142.16681
NGA,2017,5,0.22245735,142.31229
NGA,2018,5,0.22253476,142.39777
NGA,2019,5,0.22260755,142.45244
NIU,1990,5,0.29404372,189.0406
NIU,1991,5,0.29456645,189.31447
NIU,1992,5,0.29496244,189.70824
NIU,1993,5,0.29521936,189.84174
NIU,1994,5,0.29533866,189.69067
NIU,1995,5,0.29533023,189.82068
NIU,1996,5,0.29498333,189.52908
NIU,1997,5,0.29425505,188.88179
NIU,1998,5,0.29340842,188.34076
NIU,1999,5,0.29271233,187.83948
NIU,2000,5,0.29244688,187.6632
NIU,2001,5,0.29286882,187.9103
NIU,2002,5,0.29383278,188.71773
NIU,2003,5,0.29501855,189.4784
NIU,2004,5,0.2961,189.98186
NIU,2005,5,0.29675075,190.35553
NIU,2006,5,0.29704008,190.22723
NIU,2007,5,0.2972563,190.19283
NIU,2008,5,0.29741275,190.45244
NIU,2009,5,0.29752243,190.46732
NIU,2010,5,0.29759175,190.5806
NIU,2011,5,0.29765618,190.58023
NIU,2012,5,0.29773846,190.35526
NIU,2013,5,0.29781514,190.34406
NIU,2014,5,0.29788062,190.40955
NIU,2015,5,0.2979259,190.4791
NIU,2016,5,0.29847515,190.72382
NIU,2017,5,0.29894185,190.88129
NIU,2018,5,0.29817876,190.20105
NIU,2019,5,0.29637173,189.21573
PRK,1990,5,0.2749578,179.29546
PRK,1991,5,0.27422833,178.84575
PRK,1992,5,0.27342653,178.20464
PRK,1993,5,0.27259538,177.52951
PRK,1994,5,0.27179864,176.99965
PRK,1995,5,0.27106032,176.51022
PRK,1996,5,0.27005962,175.94542
PRK,1997,5,0.26866874,175.01418
PRK,1998,5,0.26722395,174.11014
PRK,1999,5,0.26609972,173.64114
PRK,2000,5,0.26562673,172.9781
PRK,2001,5,0.26580924,173.2792
PRK,2002,5,0.26627946,173.71384
PRK,2003,5,0.2668565,173.9828
PRK,2004,5,0.26737797,174.26396
PRK,2005,5,0.26763675,174.29306
PRK,2006,5,0.2674862,174.44832
PRK,2007,5,0.2669917,173.76207
PRK,2008,5,0.2663081,173.8252
PRK,2009,5,0.2656205,173.50162
PRK,2010,5,0.26507062,173.16718
PRK,2011,5,0.2644565,172.52858
PRK,2012,5,0.2636009,172.20792
PRK,2013,5,0.26271483,171.59242
PRK,2014,5,0.26203144,171.05109
PRK,2015,5,0.26175076,170.87933
PRK,2016,5,0.26270422,171.4881
PRK,2017,5,0.26365402,172.07967
PRK,2018,5,0.26299864,171.57726
PRK,2019,5,0.26126185,170.51378
MKD,1990,5,0.28641182,184.2943
MKD,1991,5,0.2860003,184.22751
MKD,1992,5,0.28560954,183.70386
MKD,1993,5,0.28526518,183.54042
MKD,1994,5,0.2850028,183.43591
MKD,1995,5,0.28485948,183.11473
MKD,1996,5,0.28474614,183.28375
MKD,1997,5,0.28462616,183.0749
MKD,1998,5,0.28450814,183.00967
MKD,1999,5,0.2843368,183.00545
MKD,2000,5,0.2842436,182.76814
MKD,2001,5,0.28434512,183.01335
MKD,2002,5,0.28454563,183.05273
MKD,2003,5,0.28476956,183.39137
MKD,2004,5,0.28497586,183.43721
MKD,2005,5,0.2851142,183.66727
MKD,2006,5,0.28521347,183.75616
MKD,2007,5,0.2853331,183.61671
MKD,2008,5,0.2854619,183.64252
MKD,2009,5,0.28558904,183.83714
MKD,2010,5,0.28570366,183.79707
MKD,2011,5,0.28590167,184.06961
MKD,2012,5,0.28623387,184.2684
MKD,2013,5,0.28661263,184.52815
MKD,2014,5,0.28695634,184.68562
MKD,2015,5,0.28718728,184.84734
MKD,2016,5,0.2873151,185.04128
MKD,2017,5,0.28741446,185.14578
MKD,2018,5,0.28752446,185.30876
MKD,2019,5,0.28765607,185.06987
MNP,1990,5,0.32808113,212.30971
MNP,1991,5,0.32731548,211.5512
MNP,1992,5,0.3263323,210.61008
MNP,1993,5,0.32553753,210.32552
MNP,1994,5,0.32495484,209.8525
MNP,1995,5,0.32431418,209.37299
MNP,1996,5,0.3231688,208.70741
MNP,1997,5,0.3216039,207.3382
MNP,1998,5,0.31997868,206.35811
MNP,1999,5,0.3185114,205.28743
MNP,2000,5,0.31759933,204.57529
MNP,2001,5,0.31766585,204.55672
MNP,2002,5,0.31846294,205.08531
MNP,2003,5,0.31948304,205.85622
MNP,2004,5,0.32019848,206.211
MNP,2005,5,0.32024467,206.11052
MNP,2006,5,0.31967875,205.86401
MNP,2007,5,0.3186871,205.19762
MNP,2008,5,0.3174459,204.42572
MNP,2009,5,0.31618175,203.63086
MNP,2010,5,0.31526196,202.9727
MNP,2011,5,0.3145886,202.69243
MNP,2012,5,0.31364572,201.70114
MNP,2013,5,0.31251347,201.42226
MNP,2014,5,0.31136665,200.72314
MNP,2015,5,0.31070134,200.21916
MNP,2016,5,0.31164068,200.62549
MNP,2017,5,0.31274962,201.10956
MNP,2018,5,0.31285483,201.41763
MNP,2019,5,0.31241596,201.0392
NOR,1990,5,0.28333887,179.86696
NOR,1991,5,0.28291845,179.51993
NOR,1992,5,0.28258115,179.30298
NOR,1993,5,0.2823304,179.13554
NOR,1994,5,0.28217041,178.98003
NOR,1995,5,0.2821014,178.96466
NOR,1996,5,0.28218204,179.06664
NOR,1997,5,0.28240517,179.36786
NOR,1998,5,0.28268844,179.58289
NOR,1999,5,0.28294814,179.85376
NOR,2000,5,0.2830906,180.01746
NOR,2001,5,0.28318363,180.14844
NOR,2002,5,0.28331336,180.41275
NOR,2003,5,0.28344944,180.62639
NOR,2004,5,0.28355777,180.66928
NOR,2005,5,0.28359896,180.76059
NOR,2006,5,0.28356108,180.75217
NOR,2007,5,0.28347012,180.69868
NOR,2008,5,0.28336188,180.75032
NOR,2009,5,0.2832684,180.57448
NOR,2010,5,0.2832236,180.56207
NOR,2011,5,0.28323165,180.61551
NOR,2012,5,0.28326273,180.73087
NOR,2013,5,0.2833009,180.8274
NOR,2014,5,0.28333285,180.9722
NOR,2015,5,0.28335482,180.95949
NOR,2016,5,0.2834477,180.92256
NOR,2017,5,0.28348392,180.90599
NOR,2018,5,0.28322938,180.55357
NOR,2019,5,0.28272113,179.96977
OMN,1990,5,0.26438686,170.18996
OMN,1991,5,0.26447624,170.44983
OMN,1992,5,0.26459804,170.40088
OMN,1993,5,0.26466885,170.74113
OMN,1994,5,0.26461387,170.63615
OMN,1995,5,0.2645455,170.52885
OMN,1996,5,0.26467946,170.69075
OMN,1997,5,0.26494542,170.99469
OMN,1998,5,0.26512358,171.19112
OMN,1999,5,0.26508367,171.04234
OMN,2000,5,0.26497835,170.88641
OMN,2001,5,0.2649473,170.70615
OMN,2002,5,0.26487973,170.89261
OMN,2003,5,0.26461425,170.3746
OMN,2004,5,0.26414952,170.25053
OMN,2005,5,0.26388717,169.72629
OMN,2006,5,0.26410508,169.72243
OMN,2007,5,0.26456583,170.43094
OMN,2008,5,0.26486355,170.38911
OMN,2009,5,0.2649808,170.57603
OMN,2010,5,0.26530024,170.7353
OMN,2011,5,0.26587224,171.36499
OMN,2012,5,0.2662155,171.67194
OMN,2013,5,0.265975,171.44142
OMN,2014,5,0.26555872,171.47745
OMN,2015,5,0.26538405,171.24992
OMN,2016,5,0.2656957,171.3322
OMN,2017,5,0.26580563,171.3139
OMN,2018,5,0.26519823,171.04454
OMN,2019,5,0.2642391,170.40915
PAK,1990,5,0.28375715,180.83725
PAK,1991,5,0.2838079,181.07353
PAK,1992,5,0.28381503,181.0899
PAK,1993,5,0.28378683,180.95627
PAK,1994,5,0.28373042,180.98541
PAK,1995,5,0.28365418,180.82901
PAK,1996,5,0.28348395,180.80145
PAK,1997,5,0.28319103,180.50099
PAK,1998,5,0.28285494,180.1864
PAK,1999,5,0.282549,180.2167
PAK,2000,5,0.2823471,180.03091
PAK,2001,5,0.28221238,179.93459
PAK,2002,5,0.28206483,179.88596
PAK,2003,5,0.28191802,179.43285
PAK,2004,5,0.28178024,179.44688
PAK,2005,5,0.2816564,179.34717
PAK,2006,5,0.2815056,179.42366
PAK,2007,5,0.2812978,179.15138
PAK,2008,5,0.28106162,179.29387
PAK,2009,5,0.28082585,179.11415
PAK,2010,5,0.28061777,178.80887
PAK,2011,5,0.28034398,178.67555
PAK,2012,5,0.27994394,178.41154
PAK,2013,5,0.2795033,178.0928
PAK,2014,5,0.2791062,177.8581
PAK,2015,5,0.27883446,177.53447
PAK,2016,5,0.27863032,177.45189
PAK,2017,5,0.2785134,177.31163
PAK,2018,5,0.27860916,177.39119
PAK,2019,5,0.27888608,177.38658
PLW,1990,5,0.2964115,190.90694
PLW,1991,5,0.29702154,191.12206
PLW,1992,5,0.2974907,191.20096
PLW,1993,5,0.2978343,191.51212
PLW,1994,5,0.29808617,191.41388
PLW,1995,5,0.29831704,191.65097
PLW,1996,5,0.29838732,191.92049
PLW,1997,5,0.29813138,191.54826
PLW,1998,5,0.29772478,191.36433
PLW,1999,5,0.2973832,191.05766
PLW,2000,5,0.2973574,190.97298
PLW,2001,5,0.29788578,191.24037
PLW,2002,5,0.29883745,191.58731
PLW,2003,5,0.29986626,192.26247
PLW,2004,5,0.30063564,192.94632
PLW,2005,5,0.30083376,192.73181
PLW,2006,5,0.30043045,192.485
PLW,2007,5,0.29971272,191.71724
PLW,2008,5,0.2988948,191.25807
PLW,2009,5,0.29818815,190.86658
PLW,2010,5,0.29779753,190.54654
PLW,2011,5,0.2976002,190.3206
PLW,2012,5,0.29738823,190.14159
PLW,2013,5,0.29724655,190.30252
PLW,2014,5,0.29723307,190.02548
PLW,2015,5,0.29738092,190.37541
PLW,2016,5,0.2984518,191.01654
PLW,2017,5,0.29945442,191.41454
PLW,2018,5,0.29909232,191.44351
PLW,2019,5,0.29782072,190.21106
PSE,1990,5,0.2476951,157.07246
PSE,1991,5,0.24792199,157.29733
PSE,1992,5,0.24815252,157.7206
PSE,1993,5,0.2483804,157.79716
PSE,1994,5,0.24858436,157.9943
PSE,1995,5,0.24874838,158.1649
PSE,1996,5,0.24894516,158.16357
PSE,1997,5,0.24921082,158.27914
PSE,1998,5,0.2494841,158.52496
PSE,1999,5,0.2496987,158.77443
PSE,2000,5,0.24978842,158.51338
PSE,2001,5,0.2496807,158.73683
PSE,2002,5,0.24940547,158.25423
PSE,2003,5,0.24905746,158.05879
PSE,2004,5,0.24872969,157.97064
PSE,2005,5,0.24851625,157.411
PSE,2006,5,0.24831598,157.19576
PSE,2007,5,0.24801883,157.18053
PSE,2008,5,0.24770269,156.81895
PSE,2009,5,0.24744445,156.68399
PSE,2010,5,0.24732782,156.2243
PSE,2011,5,0.24737419,156.3149
PSE,2012,5,0.24751742,156.70285
PSE,2013,5,0.24770895,156.75752
PSE,2014,5,0.24790195,157.05621
PSE,2015,5,0.24804811,157.2968
PSE,2016,5,0.24849649,157.42473
PSE,2017,5,0.24890426,157.70755
PSE,2018,5,0.24873625,157.57191
PSE,2019,5,0.24819995,157.26195
PAN,1990,5,0.2789693,179.72977
PAN,1991,5,0.2788608,179.41914
PAN,1992,5,0.27881202,179.38002
PAN,1993,5,0.27880937,179.44728
PAN,1994,5,0.27883935,179.40565
PAN,1995,5,0.27888826,179.39087
PAN,1996,5,0.27906802,179.54703
PAN,1997,5,0.27942142,179.77309
PAN,1998,5,0.27983332,180.24666
PAN,1999,5,0.2801885,180.23358
PAN,2000,5,0.2803726,180.36533
PAN,2001,5,0.28035367,180.18448
PAN,2002,5,0.2802309,180.26704
PAN,2003,5,0.28008953,180.17642
PAN,2004,5,0.28001526,179.94992
PAN,2005,5,0.2800937,180.20805
PAN,2006,5,0.28059223,180.68028
PAN,2007,5,0.28154537,181.24416
PAN,2008,5,0.28269088,181.81586
PAN,2009,5,0.2837672,182.45154
PAN,2010,5,0.28451452,183.06248
PAN,2011,5,0.28508297,183.43771
PAN,2012,5,0.2857305,183.65672
PAN,2013,5,0.28636274,184.1177
PAN,2014,5,0.28688574,184.42102
PAN,2015,5,0.2872083,184.75014
PAN,2016,5,0.2872327,184.55768
PAN,2017,5,0.28720427,184.55127
PAN,2018,5,0.28750524,184.52571
PAN,2019,5,0.28811285,185.10315
PNG,1990,5,0.27021798,172.03105
